Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
9.7 sec|1.25000364600194|1.73119266719137|1.25000364600194|1.5707963267949|1.73119266719137|1.25000364600194|-0.317018649254214|0.158509324627107|-0.317018649254214|0|0.158509324627107|-0.317018649254214|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.72 sec|1.24241118255342|1.73498889891564|1.24241118255342|1.5707963267949|1.73498889891564|1.24241118255342|-0.320748280421911|0.160374140210955|-0.320748280421911|0|0.160374140210955|-0.320748280421911|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.74 sec|1.2347299183628|1.73882953101094|1.2347299183628|1.5707963267949|1.73882953101094|1.2347299183628|-0.324477911589607|0.162238955794804|-0.324477911589607|0|0.162238955794804|-0.324477911589607|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.76 sec|1.2269598534301|1.74271456347729|1.2269598534301|1.5707963267949|1.74271456347729|1.2269598534301|-0.328207542757304|0.164103771378652|-0.328207542757304|0|0.164103771378652|-0.328207542757304|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.78 sec|1.21910098775531|1.74664399631469|1.21910098775531|1.5707963267949|1.74664399631469|1.21910098775531|-0.331937173925|0.1659685869625|-0.331937173925|0|0.1659685869625|-0.331937173925|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.8 sec|1.21115332133844|1.75061782952313|1.21115332133844|1.5707963267949|1.75061782952313|1.21115332133844|-0.335666805092697|0.167833402546349|-0.335666805092697|0|0.167833402546349|-0.335666805092697|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.82 sec|1.20311685417947|1.75463606310261|1.20311685417947|1.5707963267949|1.75463606310261|1.20311685417947|-0.339396436260394|0.169698218130197|-0.339396436260394|0|0.169698218130197|-0.339396436260394|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.84 sec|1.19499158627842|1.75869869705314|1.19499158627842|1.5707963267949|1.75869869705314|1.19499158627842|-0.34312606742809|0.171563033714045|-0.34312606742809|0|0.171563033714045|-0.34312606742809|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.86 sec|1.18677751763528|1.76280573137471|1.18677751763528|1.5707963267949|1.76280573137471|1.18677751763528|-0.346855698595787|0.173427849297893|-0.346855698595787|0|0.173427849297893|-0.346855698595787|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.88 sec|1.17847464825005|1.76695716606732|1.17847464825005|1.5707963267949|1.76695716606732|1.17847464825005|-0.350585329763484|0.175292664881742|-0.350585329763484|0|0.175292664881742|-0.350585329763484|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.9 sec|1.17008297812273|1.77115300113098|1.17008297812273|1.5707963267949|1.77115300113098|1.17008297812273|-0.35431496093118|0.17715748046559|-0.35431496093118|0|0.17715748046559|-0.35431496093118|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.92 sec|1.16160250725332|1.77539323656568|1.16160250725332|1.5707963267949|1.77539323656568|1.16160250725332|-0.358044592098877|0.179022296049438|-0.358044592098877|0|0.179022296049438|-0.358044592098877|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.94 sec|1.15303323564183|1.77967787237143|1.15303323564183|1.5707963267949|1.77967787237143|1.15303323564183|-0.361774223266573|0.180887111633287|-0.361774223266573|0|0.180887111633287|-0.361774223266573|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.96 sec|1.14437516328825|1.78400690854822|1.14437516328825|1.5707963267949|1.78400690854822|1.14437516328825|-0.36550385443427|0.182751927217135|-0.36550385443427|0|0.182751927217135|-0.36550385443427|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.98 sec|1.13562829019258|1.78838034509606|1.13562829019258|1.5707963267949|1.78838034509606|1.13562829019258|-0.369233485601967|0.184616742800983|-0.369233485601967|0|0.184616742800983|-0.369233485601967|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10 sec|1.12679261635482|1.79279818201493|1.12679261635482|1.5707963267949|1.79279818201493|1.12679261635482|-0.372963116769663|0.186481558384832|-0.372963116769663|0|0.186481558384832|-0.372963116769663|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.02 sec|1.11786814177498|1.79726041930486|1.11786814177498|1.5707963267949|1.79726041930486|1.11786814177498|-0.37669274793736|0.18834637396868|-0.37669274793736|0|0.18834637396868|-0.37669274793736|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.04 sec|1.10885486645304|1.80176705696582|1.10885486645304|1.5707963267949|1.80176705696582|1.10885486645304|-0.380422379105057|0.190211189552528|-0.380422379105057|0|0.190211189552528|-0.380422379105057|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.06 sec|1.09975279038902|1.80631809499783|1.09975279038902|1.5707963267949|1.80631809499783|1.09975279038902|-0.384152010272753|0.192076005136377|-0.384152010272753|0|0.192076005136377|-0.384152010272753|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.08 sec|1.09056191358291|1.81091353340089|1.09056191358291|1.5707963267949|1.81091353340089|1.09056191358291|-0.38788164144045|0.193940820720225|-0.38788164144045|0|0.193940820720225|-0.38788164144045|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.1 sec|1.08128223603471|1.81555337217499|1.08128223603471|1.5707963267949|1.81555337217499|1.08128223603471|-0.391611272608147|0.195805636304073|-0.391611272608147|0|0.195805636304073|-0.391611272608147|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.12 sec|1.07191375774443|1.82023761132013|1.07191375774443|1.5707963267949|1.82023761132013|1.07191375774443|-0.395340903775843|0.197670451887922|-0.395340903775843|0|0.197670451887922|-0.395340903775843|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.14 sec|1.06245647871205|1.82496625083632|1.06245647871205|1.5707963267949|1.82496625083632|1.06245647871205|-0.39907053494354|0.19953526747177|-0.39907053494354|0|0.19953526747177|-0.39907053494354|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.16 sec|1.05291039893759|1.82973929072355|1.05291039893759|1.5707963267949|1.82973929072355|1.05291039893759|-0.402800166111236|0.201400083055618|-0.402800166111236|0|0.201400083055618|-0.402800166111236|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.18 sec|1.04327551842104|1.83455673098182|1.04327551842104|1.5707963267949|1.83455673098182|1.04327551842104|-0.406529797278933|0.203264898639467|-0.406529797278933|0|0.203264898639467|-0.406529797278933|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.2 sec|1.03355183716241|1.83941857161114|1.03355183716241|1.5707963267949|1.83941857161114|1.03355183716241|-0.41025942844663|0.205129714223315|-0.41025942844663|0|0.205129714223315|-0.41025942844663|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.22 sec|1.02373935516168|1.8443248126115|1.02373935516168|1.5707963267949|1.8443248126115|1.02373935516168|-0.413989059614326|0.206994529807163|-0.413989059614326|0|0.206994529807163|-0.413989059614326|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.24 sec|1.01383807241887|1.84927545398291|1.01383807241887|1.5707963267949|1.84927545398291|1.01383807241887|-0.417718690782023|0.208859345391012|-0.417718690782023|0|0.208859345391012|-0.417718690782023|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.26 sec|1.00384798893397|1.85427049572536|1.00384798893397|1.5707963267949|1.85427049572536|1.00384798893397|-0.42144832194972|0.21072416097486|-0.42144832194972|0|0.21072416097486|-0.42144832194972|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.28 sec|0.993769104706975|1.85930993783886|0.993769104706975|1.5707963267949|1.85930993783886|0.993769104706975|-0.425177953117416|0.212588976558708|-0.425177953117416|0|0.212588976558708|-0.425177953117416|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.3 sec|0.983601419737898|1.8643937803234|0.983601419737898|1.5707963267949|1.8643937803234|0.983601419737898|-0.428907584285113|0.214453792142556|-0.428907584285113|0|0.214453792142556|-0.428907584285113|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.32 sec|0.973344934026732|1.86952202317898|0.973344934026732|1.5707963267949|1.86952202317898|0.973344934026732|-0.43263721545281|0.216318607726405|-0.43263721545281|0|0.216318607726405|-0.43263721545281|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.34 sec|0.962999647573478|1.87469466640561|0.962999647573478|1.5707963267949|1.87469466640561|0.962999647573478|-0.436366846620506|0.218183423310253|-0.436366846620506|0|0.218183423310253|-0.436366846620506|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.36 sec|0.952565560378136|1.87991171000328|0.952565560378136|1.5707963267949|1.87991171000328|0.952565560378136|-0.440096477788203|0.220048238894101|-0.440096477788203|0|0.220048238894101|-0.440096477788203|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.38 sec|0.942042672440707|1.88517315397199|0.942042672440707|1.5707963267949|1.88517315397199|0.942042672440707|-0.4438261089559|0.22191305447795|-0.4438261089559|0|0.22191305447795|-0.4438261089559|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.4 sec|0.931430983761189|1.89047899831175|0.931430983761189|1.5707963267949|1.89047899831175|0.931430983761189|-0.447555740123596|0.223777870061798|-0.447555740123596|0|0.223777870061798|-0.447555740123596|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.42 sec|0.920730494339583|1.89582924302255|0.920730494339583|1.5707963267949|1.89582924302255|0.920730494339583|-0.451285371291293|0.225642685645646|-0.451285371291293|0|0.225642685645646|-0.451285371291293|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.44 sec|0.909941204175889|1.9012238881044|0.909941204175889|1.5707963267949|1.9012238881044|0.909941204175889|-0.455015002458989|0.227507501229495|-0.455015002458989|0|0.227507501229495|-0.455015002458989|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.46 sec|0.899063113270108|1.90666293355729|0.899063113270108|1.5707963267949|1.90666293355729|0.899063113270108|-0.458744633626686|0.229372316813343|-0.458744633626686|0|0.229372316813343|-0.458744633626686|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.48 sec|0.888096221622238|1.91214637938123|0.888096221622238|1.5707963267949|1.91214637938123|0.888096221622238|-0.462474264794383|0.231237132397191|-0.462474264794383|0|0.231237132397191|-0.462474264794383|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.5 sec|0.87704052923228|1.9176742255762|0.87704052923228|1.5707963267949|1.9176742255762|0.87704052923228|-0.466203895962079|0.23310194798104|-0.466203895962079|0|0.23310194798104|-0.466203895962079|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.52 sec|0.865896036100234|1.92324647214223|0.865896036100234|1.5707963267949|1.92324647214223|0.865896036100234|-0.469933527129776|0.234966763564888|-0.469933527129776|0|0.234966763564888|-0.469933527129776|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.54 sec|0.8546627422261|1.92886311907929|0.8546627422261|1.5707963267949|1.92886311907929|0.8546627422261|-0.473663158297473|0.236831579148736|-0.473663158297473|0|0.236831579148736|-0.473663158297473|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.56 sec|0.843340647609878|1.93452416638741|0.843340647609878|1.5707963267949|1.93452416638741|0.843340647609878|-0.477392789465169|0.238696394732585|-0.477392789465169|0|0.238696394732585|-0.477392789465169|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.58 sec|0.831929752251568|1.94022961406656|0.831929752251568|1.5707963267949|1.94022961406656|0.831929752251568|-0.481122420632866|0.240561210316433|-0.481122420632866|0|0.240561210316433|-0.481122420632866|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.6 sec|0.82043005615117|1.94597946211676|0.82043005615117|1.5707963267949|1.94597946211676|0.82043005615117|-0.484852051800562|0.242426025900281|-0.484852051800562|0|0.242426025900281|-0.484852051800562|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.62 sec|0.808841559308684|1.951773710538|0.808841559308684|1.5707963267949|1.951773710538|0.808841559308684|-0.488581682968259|0.24429084148413|-0.488581682968259|0|0.24429084148413|-0.488581682968259|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.64 sec|0.79716426172411|1.95761235933029|0.79716426172411|1.5707963267949|1.95761235933029|0.79716426172411|-0.492311314135956|0.246155657067978|-0.492311314135956|0|0.246155657067978|-0.492311314135956|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
10.66 sec|0.785398163397448|1.96349540849362|0.785398163397448|1.5707963267949|1.96349540849362|0.785398163397448|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.68 sec|0.773587664699742|1.96940065784247|0.773587664699742|1.5707963267949|1.96940065784247|0.773587664699742|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.7 sec|0.761777166002036|1.97530590719133|0.761777166002036|1.5707963267949|1.97530590719133|0.761777166002036|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.72 sec|0.74996666730433|1.98121115654018|0.74996666730433|1.5707963267949|1.98121115654018|0.74996666730433|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.74 sec|0.738156168606624|1.98711640588903|0.738156168606624|1.5707963267949|1.98711640588903|0.738156168606624|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.76 sec|0.726345669908919|1.99302165523789|0.726345669908919|1.5707963267949|1.99302165523789|0.726345669908919|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.78 sec|0.714535171211212|1.99892690458674|0.714535171211212|1.5707963267949|1.99892690458674|0.714535171211212|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.8 sec|0.702724672513506|2.00483215393559|0.702724672513506|1.5707963267949|2.00483215393559|0.702724672513506|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.82 sec|0.6909141738158|2.01073740328444|0.6909141738158|1.5707963267949|2.01073740328444|0.6909141738158|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.84 sec|0.679103675118094|2.0166426526333|0.679103675118094|1.5707963267949|2.0166426526333|0.679103675118094|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
10.86 sec|0.667293176420388|2.02254790198215|0.667293176420388|1.5707963267949|2.02254790198215|0.667293176420388|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
