Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
132.53 sec|-0.237178755717725|-0.921905890160014|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.56 sec|-0.24027913160946|-0.925735766261569|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.58 sec|-0.243379507501195|-0.929565642363124|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.6 sec|-0.24647988339293|-0.933395518464679|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.62 sec|-0.249580259284665|-0.937225394566234|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.64 sec|-0.2526806351764|-0.941055270667789|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0|0|0|0|0|0
132.67 sec|-0.255781011068135|-0.944885146769344|2.84669219377006|0|0|0|-0.139516915128073|-0.172344424569973|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.69 sec|-0.25883441156757|-0.948656994445118|2.84669219377006|0|0|0|-0.135289129821162|-0.167121866249671|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.71 sec|-0.261793861282408|-0.952312785269329|2.84669219377006|0|0|0|-0.131061344514251|-0.161899307929369|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.73 sec|-0.264659360212648|-0.955852519241979|2.84669219377006|0|0|0|-0.126833559207339|-0.156676749609066|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.76 sec|-0.26743090835829|-0.959276196363066|2.84669219377006|0|0|0|-0.122605773900428|-0.151454191288764|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.78 sec|-0.270108505719334|-0.96258381663259|2.84669219377006|0|0|0|-0.118377988593517|-0.146231632968462|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.8 sec|-0.27269215229578|-0.965775380050553|2.84669219377006|0|0|0|-0.114150203286605|-0.14100907464816|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.82 sec|-0.275181848087628|-0.968850886616953|2.84669219377006|0|0|0|-0.109922417979694|-0.135786516327857|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.84 sec|-0.277577593094877|-0.971810336331791|2.84669219377006|0|0|0|-0.105694632672783|-0.130563958007555|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.87 sec|-0.279879387317529|-0.974653729195067|2.84669219377006|0|0|0|-0.101466847365872|-0.125341399687253|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.89 sec|-0.282087230755583|-0.97738106520678|2.84669219377006|0|0|0|-0.0972390620589602|-0.120118841366951|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.91 sec|-0.284201123409038|-0.979992344366931|2.84669219377006|0|0|0|-0.0930112767520489|-0.114896283046649|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.93 sec|-0.286221065277896|-0.98248756667552|2.84669219377006|0|0|0|-0.0887834914451376|-0.109673724726346|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.96 sec|-0.288147056362156|-0.984866732132546|2.84669219377006|0|0|0|-0.0845557061382263|-0.104451166406044|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
132.98 sec|-0.289979096661817|-0.987129840738011|2.84669219377006|0|0|0|-0.080327920831315|-0.0992286080857421|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133 sec|-0.291717186176881|-0.989276892491913|2.84669219377006|0|0|0|-0.0761001355244036|-0.0940060497654398|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.02 sec|-0.293361324907346|-0.991307887394253|2.84669219377006|0|0|0|-0.0718723502174924|-0.0887834914451377|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.04 sec|-0.294911512853214|-0.99322282544503|2.84669219377006|0|0|0|-0.067644564910581|-0.0835609331248354|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.07 sec|-0.296367750014483|-0.995021706644245|2.84669219377006|0|0|0|-0.0634167796036697|-0.0783383748045332|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.09 sec|-0.297730036391155|-0.996704530991898|2.84669219377006|0|0|0|-0.0591889942967583|-0.0731158164842309|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.11 sec|-0.298998371983228|-0.998271298487989|2.84669219377006|0|0|0|-0.0549612089898471|-0.0678932581639288|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.13 sec|-0.300172756790703|-0.999722009132517|2.84669219377006|0|0|0|-0.0507334236829358|-0.0626706998436266|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.16 sec|-0.301253190813581|-1.00105666292548|2.84669219377006|0|0|0|-0.0465056383760244|-0.0574481415233243|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.18 sec|-0.30223967405186|-1.00227525986689|2.84669219377006|0|0|0|-0.0422778530691132|-0.0522255832030221|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.2 sec|-0.303132206505541|-1.00337779995673|2.84669219377006|0|0|0|-0.0380500677622018|-0.0470030248827198|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.22 sec|-0.303930788174625|-1.00436428319501|2.84669219377006|0|0|0|-0.0338222824552905|-0.0417804665624177|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.24 sec|-0.30463541905911|-1.00523470958173|2.84669219377006|0|0|0|-0.0295944971483793|-0.0365579082421156|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.27 sec|-0.305246099158997|-1.00598907911688|2.84669219377006|0|0|0|-0.0253667118414679|-0.0313353499218133|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.29 sec|-0.305762828474286|-1.00662739180047|2.84669219377006|0|0|0|-0.0211389265345566|-0.0261127916015111|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.31 sec|-0.306185607004977|-1.0071496476325|2.84669219377006|0|0|0|-0.0169111412276452|-0.0208902332812088|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.33 sec|-0.30651443475107|-1.00755584661297|2.84669219377006|0|0|0|-0.012683355920734|-0.0156676749609067|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.36 sec|-0.306749311712565|-1.00784598874188|2.84669219377006|0|0|0|-0.00845557061382268|-0.0104451166406045|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.38 sec|-0.306890237889462|-1.00802007401922|2.84669219377006|0|0|0|-0.00422778530691129|-0.00522255832030219|0|0|0|0|0.190250338811009|0.2350151244136|0|0|0|0
133.4 sec|-0.306937213281761|-1.008078102445|2.84669219377006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
133.59 sec|-0.306326533181874|-1.00735274712274|2.84669219377006|0|0|0|0.00636392946198229|0.00755896598991109|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
133.78 sec|-0.304494492882213|-1.00517668115594|2.84669219377006|0|0|0|0.0127278589239646|0.0151179319798222|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
133.98 sec|-0.301441092382777|-1.00154990454462|2.84669219377006|0|0|0|0.0190917883859469|0.0226768979697333|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
134.17 sec|-0.297166331683566|-0.996472417288774|2.84669219377006|0|0|0|0.0254557178479292|0.0302358639596444|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
134.36 sec|-0.291670210784582|-0.989944219388396|2.84669219377006|0|0|0|0.0318196473099115|0.0377948299495555|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
134.55 sec|-0.284952729685823|-0.98196531084349|2.84669219377006|0|0|0|0.0381835767718938|0.0453537959394666|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
134.74 sec|-0.277013888387289|-0.972535691654055|2.84669219377006|0|0|0|0.0445475062338761|0.0529127619293777|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
134.94 sec|-0.267853686888981|-0.961655361820092|2.84669219377006|0|0|0|0.0509114356958583|0.0604717279192888|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
135.13 sec|-0.257472125190899|-0.949324321341601|2.84669219377006|0|0|0|0.0572753651578406|0.0680306939091999|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
135.32 sec|-0.245869203293042|-0.935542570218581|2.84669219377006|0|0|0|0.0636392946198229|0.0755896598991109|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
135.51 sec|-0.233044921195411|-0.920310108451033|2.84669219377006|0|0|0|0.0700032240818052|0.083148625889022|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
135.7 sec|-0.218999278898006|-0.903626936038956|2.84669219377006|0|0|0|0.0763671535437875|0.0907075918789331|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
135.89 sec|-0.203732276400826|-0.885493052982352|2.84669219377006|0|0|0|0.0827310830057698|0.0982665578688442|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
136.09 sec|-0.187243913703872|-0.865908459281218|2.84669219377006|0|0|0|0.0890950124677521|0.105825523858755|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
136.28 sec|-0.169534190807144|-0.844873154935557|2.84669219377006|0|0|0|0.0954589419297344|0.113384489848666|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
136.47 sec|-0.150603107710641|-0.822387139945367|2.84669219377006|0|0|0|0.101822871391717|0.120943455838578|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
136.66 sec|-0.130450664414364|-0.798450414310648|2.84669219377006|0|0|0|0.108186800853699|0.128502421828489|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
136.85 sec|-0.109076860918312|-0.773062978031401|2.84669219377006|0|0|0|0.114550730315681|0.1360613878184|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
137.05 sec|-0.0864816972224859|-0.746224831107626|2.84669219377006|0|0|0|0.120914659777664|0.143620353808311|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
137.24 sec|-0.0626651733268856|-0.717935973539322|2.84669219377006|0|0|0|0.127278589239646|0.151179319798222|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
137.43 sec|-0.0376272892315108|-0.68819640532649|2.84669219377006|0|0|0|0.133642518701628|0.158738285788133|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
137.62 sec|-0.0113680449363616|-0.65700612646913|2.84669219377006|0|0|0|0.14000644816361|0.166297251778044|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
137.81 sec|0.0161125595585619|-0.624365136967241|2.84669219377006|0|0|0|0.146370377625593|0.173856217767955|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.01 sec|0.0448145242532599|-0.590273436820824|2.84669219377006|0|0|0|0.152734307087575|0.181415183757866|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.2 sec|0.0747378491477321|-0.554731026029878|2.84669219377006|0|0|0|0.159098236549557|0.188974149747777|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.39 sec|0.105882534241979|-0.517737904594404|2.84669219377006|0|0|0|0.16546216601154|0.196533115737688|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.58 sec|0.138248579536|-0.479294072514402|2.84669219377006|0|0|0|0.171826095473522|0.2040920817276|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.77 sec|0.171835985029795|-0.439399529789871|2.84669219377006|0|0|0|0.178190024935504|0.211651047717511|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
138.97 sec|0.206644750723365|-0.398054276420812|2.84669219377006|0|0|0|0.184553954397487|0.219210013707422|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
139.16 sec|0.242674876616709|-0.355258312407224|2.84669219377006|0|0|0|0.190917883859469|0.226768979697333|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
139.35 sec|0.279926362709828|-0.311011637749108|2.84669219377006|0|0|0|0.197281813321451|0.234327945687244|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
139.54 sec|0.318399209002721|-0.265314252446464|2.84669219377006|0|0|0|0.203645742783433|0.241886911677155|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
139.73 sec|0.358093415495388|-0.218166156499291|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0.0331594219334867|0.0393861912105894|0|0|0|0
139.93 sec|0.398398302087943|-0.170292705229854|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
140.12 sec|0.438703188680497|-0.122419253960417|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
140.31 sec|0.479008075273052|-0.0745458026909805|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
140.5 sec|0.519312961865606|-0.0266723514215435|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
140.69 sec|0.559617848458161|0.0212010998478935|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
140.88 sec|0.599922735050715|0.0690745511173302|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
141.08 sec|0.64022762164327|0.116948002386767|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
141.27 sec|0.680532508235824|0.164821453656204|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
141.46 sec|0.720837394828379|0.212694904925641|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
141.65 sec|0.761142281420934|0.260568356195078|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
141.84 sec|0.801447168013488|0.308441807464515|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
142.04 sec|0.841752054606043|0.356315258733952|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
142.23 sec|0.882056941198597|0.404188710003389|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
142.42 sec|0.922361827791152|0.452062161272826|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
142.61 sec|0.962666714383706|0.499935612542263|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
142.8 sec|1.00297160097626|0.5478090638117|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143 sec|1.04327648756882|0.595682515081136|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143.19 sec|1.08358137416137|0.643555966350573|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143.38 sec|1.12388626075392|0.69142941762001|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143.57 sec|1.16419114734648|0.739302868889447|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143.76 sec|1.20449603393903|0.787176320158884|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
143.96 sec|1.24480092053159|0.835049771428321|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
144.15 sec|1.28510580712414|0.882923222697758|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
144.34 sec|1.3254106937167|0.930796673967195|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
144.53 sec|1.36571558030925|0.978670125236632|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
144.72 sec|1.40602046690181|1.02654357650607|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
144.92 sec|1.44632535349436|1.07441702777551|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
145.11 sec|1.48663024008692|1.12229047904494|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
145.3 sec|1.52693512667947|1.17016393031438|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
145.49 sec|1.56724001327202|1.21803738158382|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
145.68 sec|1.60754489986458|1.26591083285325|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
145.87 sec|1.64784978645713|1.31378428412269|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|0|0|0|0|0|0
146.07 sec|1.68815467304969|1.36165773539213|2.84669219377006|0|0|0|0.210009672245416|0.249445877667066|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
146.26 sec|1.72784887954236|1.4088058313393|2.84669219377006|0|0|0|0.203645742783433|0.241886911677155|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
146.45 sec|1.76632172583525|1.45450321664194|2.84669219377006|0|0|0|0.197281813321451|0.234327945687244|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
146.64 sec|1.80357321192837|1.49874989130006|2.84669219377006|0|0|0|0.190917883859469|0.226768979697333|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
146.83 sec|1.83960333782171|1.54154585531365|2.84669219377006|0|0|0|0.184553954397487|0.219210013707422|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.03 sec|1.87441210351528|1.58289110868271|2.84669219377006|0|0|0|0.178190024935504|0.211651047717511|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.22 sec|1.90799950900908|1.62278565140724|2.84669219377006|0|0|0|0.171826095473522|0.2040920817276|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.41 sec|1.9403655543031|1.66122948348724|2.84669219377006|0|0|0|0.16546216601154|0.196533115737688|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.6 sec|1.97151023939734|1.69822260492271|2.84669219377006|0|0|0|0.159098236549557|0.188974149747777|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.79 sec|2.00143356429182|1.73376501571366|2.84669219377006|0|0|0|0.152734307087575|0.181415183757866|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
147.99 sec|2.03013552898651|1.76785671586008|2.84669219377006|0|0|0|0.146370377625593|0.173856217767955|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
148.18 sec|2.05761613348144|1.80049770536197|2.84669219377006|0|0|0|0.14000644816361|0.166297251778044|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
148.37 sec|2.08387537777659|1.83168798421933|2.84669219377006|0|0|0|0.133642518701628|0.158738285788133|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
148.56 sec|2.10891326187196|1.86142755243216|2.84669219377006|0|0|0|0.127278589239646|0.151179319798222|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
148.75 sec|2.13272978576756|1.88971641000046|2.84669219377006|0|0|0|0.120914659777664|0.143620353808311|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
148.95 sec|2.15532494946339|1.91655455692424|2.84669219377006|0|0|0|0.114550730315681|0.1360613878184|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
149.14 sec|2.17669875295944|1.94194199320348|2.84669219377006|0|0|0|0.108186800853699|0.128502421828489|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
149.33 sec|2.19685119625572|1.9658787188382|2.84669219377006|0|0|0|0.101822871391717|0.120943455838578|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
149.52 sec|2.21578227935222|1.98836473382839|2.84669219377006|0|0|0|0.0954589419297344|0.113384489848666|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
149.71 sec|2.23349200224895|2.00940003817405|2.84669219377006|0|0|0|0.0890950124677522|0.105825523858755|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
149.91 sec|2.2499803649459|2.02898463187519|2.84669219377006|0|0|0|0.0827310830057698|0.0982665578688443|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
150.1 sec|2.26524736744308|2.04711851493179|2.84669219377006|0|0|0|0.0763671535437876|0.0907075918789332|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
150.29 sec|2.27929300974049|2.06380168734387|2.84669219377006|0|0|0|0.0700032240818052|0.0831486258890221|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
150.48 sec|2.29211729183812|2.07903414911142|2.84669219377006|0|0|0|0.063639294619823|0.075589659899111|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
150.67 sec|2.30372021373598|2.09281590023444|2.84669219377006|0|0|0|0.0572753651578406|0.0680306939091999|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
150.86 sec|2.31410177543406|2.10514694071293|2.84669219377006|0|0|0|0.0509114356958584|0.0604717279192888|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
151.06 sec|2.32326197693237|2.11602727054689|2.84669219377006|0|0|0|0.044547506233876|0.0529127619293776|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
151.25 sec|2.3312008182309|2.12545688973633|2.84669219377006|0|0|0|0.0381835767718938|0.0453537959394666|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
151.44 sec|2.33791829932966|2.13343579828123|2.84669219377006|0|0|0|0.0318196473099114|0.0377948299495554|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
151.63 sec|2.34341442022864|2.13996399618161|2.84669219377006|0|0|0|0.0254557178479292|0.0302358639596444|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
151.82 sec|2.34768918092785|2.14504148343746|2.84669219377006|0|0|0|0.0190917883859468|0.0226768979697332|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
152.02 sec|2.35074258142729|2.14866826004878|2.84669219377006|0|0|0|0.0127278589239646|0.0151179319798222|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
152.21 sec|2.35257462172695|2.15084432601557|2.84669219377006|0|0|0|0.00636392946198225|0.00755896598991104|0|0|0|0|-0.0331594219334867|-0.0393861912105894|0|0|0|0
152.4 sec|2.35318530182684|2.15156968133784|2.84669219377006|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
